,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
9114,20.17105263157895,-85.07142857142857,0.9048999999999999,1.0,1.0,0.051,1.0
9115,20.17105263157895,-84.57499999999999,0.8752000000000001,1.0,1.0,0.0,1.0
9116,20.17105263157895,-84.07857142857142,0.8505499999999999,1.0,1.0,0.0,1.0
9117,20.17105263157895,-83.58214285714286,0.8817,1.0,1.0,0.0,1.0
9118,20.17105263157895,-83.08571428571429,0.8563000000000001,1.0,1.0,0.358,1.0
9119,20.17105263157895,-82.58928571428572,0.8791,1.0,1.0,0.012,1.0
9120,20.17105263157895,-82.09285714285714,0.7981999999999999,1.0,1.0,0.0,1.0
9121,20.17105263157895,-81.59642857142856,0.70395,1.0,1.0,0.0,1.0
9122,20.17105263157895,-81.1,0.8240000000000001,1.0,1.0,0.0,1.0
9123,20.17105263157895,-80.60357142857143,0.8561500000000001,1.0,1.0,0.0,1.0
9124,20.17105263157895,-80.10714285714286,0.87325,1.0,1.0,0.0,1.0
9125,20.17105263157895,-79.6107142857143,0.8708500000000001,1.0,1.0,0.0,1.0
9126,20.17105263157895,-79.11428571428571,0.84515,1.0,1.0,0.028,1.0
9127,20.17105263157895,-78.61785714285713,0.875,1.0,1.0,0.079,1.0
9128,20.17105263157895,-78.12142857142857,0.84055,1.0,1.0,0.0,1.0
9129,20.17105263157895,-77.625,0.72195,0.994,1.0,0.024,1.0
9130,20.17105263157895,-77.12857142857143,0.8185,0.998,1.0,0.0,1.0
9131,20.17105263157895,-76.63214285714285,0.9235,1.0,1.0,0.461,1.0
9132,20.17105263157895,-76.13571428571429,0.9031499999999999,1.0,1.0,0.106,1.0
9133,20.17105263157895,-75.6392857142857,0.7720499999999999,1.0,1.0,0.028,1.0
9134,20.17105263157895,-75.14285714285714,0.8341,1.0,1.0,0.016,1.0
9135,20.17105263157895,-74.64642857142857,0.8242,1.0,1.0,0.0,1.0
9136,20.17105263157895,-74.15,0.7754000000000001,1.0,1.0,0.0,1.0
9137,20.17105263157895,-73.65357142857142,0.8696999999999999,1.0,1.0,0.087,1.0
9138,20.17105263157895,-73.15714285714286,0.8589,1.0,1.0,0.012,1.0
9139,20.17105263157895,-72.66071428571428,0.7643500000000001,1.0,1.0,0.008,1.0
9140,20.17105263157895,-72.16428571428571,0.7727999999999999,0.9625,1.0,0.0,1.0
9141,20.17105263157895,-71.66785714285714,0.6777999999999998,0.9175,1.0,0.0,1.0
9142,20.17105263157895,-71.17142857142858,0.7024000000000001,0.9624999999999999,1.0,0.0,1.0
9143,20.17105263157895,-70.675,0.69765,0.982,1.0,0.0,1.0
9144,20.17105263157895,-70.17857142857143,0.67755,0.9625,1.0,0.0,1.0
9145,20.17105263157895,-69.68214285714285,0.6058999999999999,0.6395,1.0,0.0,1.0
9146,20.17105263157895,-69.18571428571428,0.62325,0.748,1.0,0.0,1.0
9147,20.17105263157895,-68.68928571428572,0.5677000000000001,0.636,1.0,0.0,1.0
9148,20.17105263157895,-68.19285714285715,0.5161,0.5175000000000001,0.0,0.0,1.0
9149,20.17105263157895,-67.69642857142857,0.5805,0.9450000000000001,0.0,0.0,1.0
9150,20.17105263157895,-67.19999999999999,0.4786,0.335,0.0,0.0,1.0
9151,20.17105263157895,-66.70357142857142,0.44784999999999997,0.012,0.0,0.0,1.0
9152,20.17105263157895,-66.20714285714286,0.4554,0.35050000000000003,0.0,0.0,1.0
9153,20.17105263157895,-65.71071428571429,0.485,0.4135,0.0,0.0,1.0
9154,20.17105263157895,-65.21428571428571,0.45549999999999996,0.496,0.0,0.0,1.0
9155,20.17105263157895,-64.71785714285714,0.35625000000000007,0.189,0.0,0.0,1.0
9156,20.17105263157895,-64.22142857142858,0.39745,0.21050000000000002,0.0,0.0,1.0
9157,20.17105263157895,-63.724999999999994,0.5258,0.5195000000000001,0.0,0.0,1.0
9158,20.17105263157895,-63.22857142857143,0.56335,0.681,0.0,0.0,1.0
9159,20.17105263157895,-62.73214285714286,0.57755,0.746,1.0,0.0,1.0
9160,20.17105263157895,-62.23571428571428,0.6433,1.0,1.0,0.0,1.0
9161,20.17105263157895,-61.739285714285714,0.6570499999999999,0.9505,1.0,0.0,1.0
9162,20.17105263157895,-61.24285714285715,0.6863499999999999,0.953,0.9,0.0,1.0
9163,20.17105263157895,-60.74642857142857,0.6494500000000001,0.9510000000000001,1.0,0.0,1.0
9164,20.17105263157895,-60.25,0.475,0.3995,1.0,0.0,1.0
9165,19.67763157894737,-129.75,0.8352,1.0,1.0,0.0,1.0
9166,19.67763157894737,-129.25357142857143,0.8060499999999999,1.0,1.0,0.0,1.0
9167,19.67763157894737,-128.75714285714287,0.7978,0.988,1.0,0.0,1.0
9168,19.67763157894737,-128.26071428571427,0.7992,1.0,1.0,0.0,1.0
9169,19.67763157894737,-127.76428571428572,0.7112999999999999,0.9744999999999999,1.0,0.0,1.0
9170,19.67763157894737,-127.26785714285714,0.7809,1.0,1.0,0.0,1.0
9171,19.67763157894737,-126.77142857142857,0.7642,1.0,1.0,0.0,1.0
9172,19.67763157894737,-126.275,0.8676999999999999,1.0,1.0,0.0,1.0
9173,19.67763157894737,-125.77857142857142,0.9016,1.0,1.0,0.0,1.0
9174,19.67763157894737,-125.28214285714286,0.8639999999999999,1.0,1.0,0.173,1.0
9175,19.67763157894737,-124.78571428571429,0.8730499999999999,1.0,1.0,0.0,1.0
9176,19.67763157894737,-124.28928571428571,0.8744000000000002,1.0,1.0,0.004,1.0
9177,19.67763157894737,-123.79285714285714,0.9360499999999998,1.0,1.0,0.272,1.0
9178,19.67763157894737,-123.29642857142858,0.8608500000000001,1.0,1.0,0.091,1.0
9179,19.67763157894737,-122.8,0.9324499999999999,1.0,1.0,0.24,1.0
9180,19.67763157894737,-122.30357142857143,0.90175,1.0,1.0,0.047,1.0
9181,19.67763157894737,-121.80714285714285,0.9401499999999998,1.0,1.0,0.673,1.0
9182,19.67763157894737,-121.31071428571428,0.82025,1.0,1.0,0.067,1.0
9183,19.67763157894737,-120.81428571428572,0.8673,1.0,1.0,0.0,1.0
9184,19.67763157894737,-120.31785714285715,0.8221,1.0,1.0,0.0,1.0
9185,19.67763157894737,-119.82142857142857,0.78915,1.0,1.0,0.016,1.0
9186,19.67763157894737,-119.325,0.82935,1.0,1.0,0.0,1.0
9187,19.67763157894737,-118.82857142857142,0.8291000000000001,1.0,1.0,0.0,1.0
9188,19.67763157894737,-118.33214285714286,0.8634000000000001,1.0,1.0,0.0,1.0
9189,19.67763157894737,-117.83571428571429,0.86065,1.0,1.0,0.0,1.0
9190,19.67763157894737,-117.33928571428571,0.8862500000000001,1.0,1.0,0.0,1.0
9191,19.67763157894737,-116.84285714285714,0.9648,1.0,1.0,0.587,1.0
9192,19.67763157894737,-116.34642857142858,0.8230000000000001,1.0,1.0,0.0,1.0
9193,19.67763157894737,-115.85,0.8419000000000001,1.0,1.0,0.047,1.0
9194,19.67763157894737,-115.35357142857143,0.9123999999999999,1.0,1.0,0.0,1.0
9195,19.67763157894737,-114.85714285714286,0.8618,1.0,1.0,0.067,1.0
9196,19.67763157894737,-114.36071428571428,0.9075,1.0,1.0,0.299,1.0
9197,19.67763157894737,-113.86428571428571,0.9155,1.0,1.0,0.22,1.0
9198,19.67763157894737,-113.36785714285715,0.9707000000000001,1.0,1.0,0.63,1.0
9199,19.67763157894737,-112.87142857142857,0.8791,1.0,1.0,0.098,1.0
9200,19.67763157894737,-112.375,0.8780000000000001,1.0,1.0,0.169,1.0
9201,19.67763157894737,-111.87857142857143,0.9201,1.0,1.0,0.0,1.0
9202,19.67763157894737,-111.38214285714285,0.92005,1.0,1.0,0.087,1.0
9203,19.67763157894737,-110.88571428571429,0.8868,1.0,1.0,0.28,1.0
9204,19.67763157894737,-110.3892857142857,0.91395,1.0,1.0,0.358,1.0
9205,19.67763157894737,-109.89285714285714,0.96205,1.0,1.0,0.642,1.0
9206,19.67763157894737,-109.39642857142857,0.92165,1.0,1.0,0.0,1.0
9207,19.67763157894737,-108.9,0.8755,1.0,1.0,0.0,1.0
9208,19.67763157894737,-108.40357142857142,0.8801,1.0,1.0,0.0,1.0
9209,19.67763157894737,-107.90714285714286,0.9116,1.0,1.0,0.272,1.0
9210,19.67763157894737,-107.41071428571428,0.8543000000000001,1.0,1.0,0.0,1.0
9211,19.67763157894737,-106.91428571428571,0.7978999999999999,1.0,1.0,0.0,1.0
9212,19.67763157894737,-106.41785714285714,0.8964000000000001,1.0,1.0,0.071,1.0
9213,19.67763157894737,-105.92142857142858,0.9041499999999999,1.0,1.0,0.0,1.0
9214,19.67763157894737,-105.425,0.8874500000000001,1.0,1.0,0.0,1.0
9215,19.67763157894737,-104.92857142857143,0.9228,1.0,1.0,0.169,1.0
9216,19.67763157894737,-104.43214285714285,0.9401499999999998,1.0,1.0,0.646,1.0
9217,19.67763157894737,-103.93571428571428,0.9112499999999999,1.0,1.0,0.114,1.0
9218,19.67763157894737,-103.43928571428572,0.8870000000000001,1.0,1.0,0.307,1.0
9219,19.67763157894737,-102.94285714285715,0.90075,1.0,1.0,0.126,1.0
9220,19.67763157894737,-102.44642857142857,0.91375,1.0,1.0,0.0,1.0
9221,19.67763157894737,-101.95,0.9597,1.0,1.0,0.772,1.0
9222,19.67763157894737,-101.45357142857142,0.8708,1.0,1.0,0.0,1.0
9223,19.67763157894737,-100.95714285714286,0.8871999999999998,0.998,1.0,0.0,1.0
9224,19.67763157894737,-100.46071428571429,0.8322499999999999,1.0,1.0,0.0,1.0
9225,19.67763157894737,-99.96428571428572,0.8019499999999999,1.0,1.0,0.067,1.0
9226,19.67763157894737,-99.46785714285714,0.8281499999999999,1.0,1.0,0.051,1.0
9227,19.67763157894737,-98.97142857142858,0.8490500000000001,1.0,1.0,0.047,1.0
9228,19.67763157894737,-98.475,0.8838000000000001,1.0,1.0,0.047,1.0
9229,19.67763157894737,-97.97857142857143,0.8000999999999999,1.0,1.0,0.051,1.0
9230,19.67763157894737,-97.48214285714286,0.8082999999999998,1.0,1.0,0.075,1.0
9231,19.67763157894737,-96.9857142857143,0.8791499999999999,1.0,1.0,0.193,1.0
9232,19.67763157894737,-96.48928571428571,0.8189,1.0,1.0,0.0,1.0
9233,19.67763157894737,-95.99285714285713,0.8612,1.0,1.0,0.0,1.0
9234,19.67763157894737,-95.49642857142857,0.91005,1.0,1.0,0.303,1.0
9235,19.67763157894737,-95.0,0.9465,1.0,1.0,0.701,1.0
9236,19.67763157894737,-94.50357142857143,0.8986000000000001,1.0,1.0,0.118,1.0
9237,19.67763157894737,-94.00714285714285,0.9244,1.0,1.0,0.291,1.0
9238,19.67763157894737,-93.51071428571429,0.8830499999999999,1.0,1.0,0.291,1.0
9239,19.67763157894737,-93.0142857142857,0.9368500000000001,1.0,1.0,0.524,1.0
9240,19.67763157894737,-92.51785714285714,0.8468,1.0,1.0,0.0,1.0
9241,19.67763157894737,-92.02142857142857,0.8610000000000001,1.0,1.0,0.0,1.0
9242,19.67763157894737,-91.525,0.8226500000000001,1.0,1.0,0.043,1.0
9243,19.67763157894737,-91.02857142857142,0.8637499999999999,1.0,1.0,0.0,1.0
9244,19.67763157894737,-90.53214285714286,0.8362,1.0,1.0,0.276,1.0
9245,19.67763157894737,-90.03571428571428,0.86025,1.0,1.0,0.063,1.0
9246,19.67763157894737,-89.53928571428571,0.8515499999999999,1.0,1.0,0.126,1.0
9247,19.67763157894737,-89.04285714285714,0.89585,1.0,1.0,0.154,1.0
9248,19.67763157894737,-88.54642857142858,0.9131500000000001,1.0,1.0,0.248,1.0
9249,19.67763157894737,-88.05,0.8787499999999999,1.0,1.0,0.063,1.0
9250,19.67763157894737,-87.55357142857143,0.8519500000000001,1.0,1.0,0.0,1.0
9251,19.67763157894737,-87.05714285714285,0.8839,1.0,1.0,0.0,1.0
9252,19.67763157894737,-86.56071428571428,0.8472999999999999,1.0,1.0,0.0,1.0
9253,19.67763157894737,-86.06428571428572,0.87225,1.0,1.0,0.02,1.0
9254,19.67763157894737,-85.56785714285715,0.8632,1.0,1.0,0.134,1.0
9255,19.67763157894737,-85.07142857142857,0.8817,1.0,1.0,0.323,1.0
9256,19.67763157894737,-84.57499999999999,0.7999,1.0,1.0,0.0,1.0
9257,19.67763157894737,-84.07857142857142,0.8551,1.0,1.0,0.0,1.0
9258,19.67763157894737,-83.58214285714286,0.8533,1.0,1.0,0.0,1.0
9259,19.67763157894737,-83.08571428571429,0.83095,1.0,1.0,0.102,1.0
9260,19.67763157894737,-82.58928571428572,0.8427,0.996,1.0,0.283,1.0
9261,19.67763157894737,-82.09285714285714,0.9291,1.0,1.0,0.516,1.0
9262,19.67763157894737,-81.59642857142856,0.85555,1.0,1.0,0.0,1.0
9263,19.67763157894737,-81.1,0.7800999999999999,1.0,1.0,0.0,1.0
9264,19.67763157894737,-80.60357142857143,0.851,1.0,1.0,0.0,1.0
9265,19.67763157894737,-80.10714285714286,0.8224500000000001,1.0,1.0,0.0,1.0
9266,19.67763157894737,-79.6107142857143,0.8055,1.0,1.0,0.0,1.0
9267,19.67763157894737,-79.11428571428571,0.851,0.998,1.0,0.169,1.0
9268,19.67763157894737,-78.61785714285713,0.9309000000000001,1.0,1.0,0.051,1.0
9269,19.67763157894737,-78.12142857142857,0.8761500000000002,1.0,1.0,0.063,1.0
9270,19.67763157894737,-77.625,0.7849999999999999,0.994,1.0,0.0,1.0
9271,19.67763157894737,-77.12857142857143,0.76325,1.0,1.0,0.0,1.0
9272,19.67763157894737,-76.63214285714285,0.9234,1.0,1.0,0.201,1.0
9273,19.67763157894737,-76.13571428571429,0.94155,1.0,1.0,0.295,1.0
9274,19.67763157894737,-75.6392857142857,0.9079499999999999,1.0,1.0,0.276,1.0
9275,19.67763157894737,-75.14285714285714,0.9563,1.0,1.0,0.551,1.0
9276,19.67763157894737,-74.64642857142857,0.9045,1.0,1.0,0.441,1.0
9277,19.67763157894737,-74.15,0.8695,1.0,1.0,0.087,1.0
9278,19.67763157894737,-73.65357142857142,0.9654499999999999,1.0,1.0,0.72,1.0
9279,19.67763157894737,-73.15714285714286,0.7738499999999999,0.9665,1.0,0.138,1.0
9280,19.67763157894737,-72.66071428571428,0.8225999999999999,0.9684999999999999,1.0,0.28,1.0
9281,19.67763157894737,-72.16428571428571,0.7476499999999999,0.9605,1.0,0.0,1.0
9282,19.67763157894737,-71.66785714285714,0.6767000000000001,0.874,1.0,0.0,1.0
9283,19.67763157894737,-71.17142857142858,0.7433,0.9545,1.0,0.0,1.0
9284,19.67763157894737,-70.675,0.7159500000000001,1.0,1.0,0.0,1.0
9285,19.67763157894737,-70.17857142857143,0.6995,0.965,1.0,0.0,1.0
9286,19.67763157894737,-69.68214285714285,0.65575,0.758,1.0,0.0,1.0
9287,19.67763157894737,-69.18571428571428,0.61355,0.8285,1.0,0.0,1.0
9288,19.67763157894737,-68.68928571428572,0.58665,0.823,1.0,0.0,1.0
9289,19.67763157894737,-68.19285714285715,0.615,0.9315,1.0,0.0,1.0
9290,19.67763157894737,-67.69642857142857,0.6975499999999999,0.9430000000000001,1.0,0.0,1.0
9291,19.67763157894737,-67.19999999999999,0.58055,0.827,1.0,0.0,1.0
9292,19.67763157894737,-66.70357142857142,0.6104499999999999,0.9664999999999999,1.0,0.0,1.0
9293,19.67763157894737,-66.20714285714286,0.5342,0.6985,0.0,0.0,1.0
9294,19.67763157894737,-65.71071428571429,0.65135,0.8465,1.0,0.0,1.0
9295,19.67763157894737,-65.21428571428571,0.4143,0.177,0.0,0.0,1.0
9296,19.67763157894737,-64.71785714285714,0.42044999999999993,0.256,0.0,0.0,1.0
9297,19.67763157894737,-64.22142857142858,0.51285,0.6499999999999999,0.0,0.0,1.0
9298,19.67763157894737,-63.724999999999994,0.5499499999999999,0.752,0.0,0.0,1.0
9299,19.67763157894737,-63.22857142857143,0.5903499999999999,0.8995,1.0,0.0,1.0
9300,19.67763157894737,-62.73214285714286,0.59315,0.756,1.0,0.0,1.0
9301,19.67763157894737,-62.23571428571428,0.6551,0.9684999999999999,1.0,0.0,1.0
9302,19.67763157894737,-61.739285714285714,0.6787,1.0,1.0,0.0,1.0
9303,19.67763157894737,-61.24285714285715,0.65745,0.7655000000000001,1.0,0.0,1.0
9304,19.67763157894737,-60.74642857142857,0.67595,1.0,1.0,0.0,1.0
9305,19.67763157894737,-60.25,0.6455,0.8640000000000001,1.0,0.0,1.0
9306,19.184210526315788,-129.75,0.75375,1.0,1.0,0.0,1.0
9307,19.184210526315788,-129.25357142857143,0.8468499999999999,1.0,1.0,0.0,1.0
9308,19.184210526315788,-128.75714285714287,0.7657999999999999,0.953,1.0,0.0,1.0
9309,19.184210526315788,-128.26071428571427,0.7992,0.917,1.0,0.0,1.0
9310,19.184210526315788,-127.76428571428572,0.8577499999999999,0.996,1.0,0.0,1.0
9311,19.184210526315788,-127.26785714285714,0.8684499999999999,1.0,1.0,0.0,1.0
9312,19.184210526315788,-126.77142857142857,0.8744,1.0,1.0,0.0,1.0
9313,19.184210526315788,-126.275,0.8810499999999999,1.0,1.0,0.0,1.0
9314,19.184210526315788,-125.77857142857142,0.8551,1.0,1.0,0.0,1.0
9315,19.184210526315788,-125.28214285714286,0.8820500000000001,1.0,1.0,0.0,1.0
9316,19.184210526315788,-124.78571428571429,0.8305,1.0,1.0,0.0,1.0
9317,19.184210526315788,-124.28928571428571,0.88285,1.0,1.0,0.0,1.0
9318,19.184210526315788,-123.79285714285714,0.8613999999999999,1.0,1.0,0.173,1.0
9319,19.184210526315788,-123.29642857142858,0.92225,1.0,1.0,0.0,1.0
9320,19.184210526315788,-122.8,0.88545,0.9804999999999999,1.0,0.185,1.0
9321,19.184210526315788,-122.30357142857143,0.9183000000000001,1.0,1.0,0.244,1.0
9322,19.184210526315788,-121.80714285714285,0.8077,1.0,1.0,0.0,1.0
9323,19.184210526315788,-121.31071428571428,0.8288,1.0,1.0,0.028,1.0
9324,19.184210526315788,-120.81428571428572,0.8545,1.0,1.0,0.0,1.0
9325,19.184210526315788,-120.31785714285715,0.8262,1.0,1.0,0.0,1.0
9326,19.184210526315788,-119.82142857142857,0.7692499999999999,0.986,1.0,0.0,1.0
9327,19.184210526315788,-119.325,0.79035,1.0,1.0,0.0,1.0
9328,19.184210526315788,-118.82857142857142,0.8774,1.0,1.0,0.004,1.0
9329,19.184210526315788,-118.33214285714286,0.7777499999999999,1.0,1.0,0.0,1.0
9330,19.184210526315788,-117.83571428571429,0.8415000000000001,0.996,1.0,0.0,1.0
9331,19.184210526315788,-117.33928571428571,0.8322499999999999,1.0,1.0,0.0,1.0
9332,19.184210526315788,-116.84285714285714,0.8823000000000001,1.0,1.0,0.02,1.0
9333,19.184210526315788,-116.34642857142858,0.85655,1.0,1.0,0.008,1.0
9334,19.184210526315788,-115.85,0.9014,1.0,1.0,0.213,1.0
9335,19.184210526315788,-115.35357142857143,0.86635,1.0,1.0,0.209,1.0
9336,19.184210526315788,-114.85714285714286,0.8964500000000001,1.0,1.0,0.433,1.0
9337,19.184210526315788,-114.36071428571428,0.81615,1.0,1.0,0.106,1.0
9338,19.184210526315788,-113.86428571428571,0.8652,1.0,1.0,0.016,1.0
9339,19.184210526315788,-113.36785714285715,0.8913,1.0,1.0,0.161,1.0
9340,19.184210526315788,-112.87142857142857,0.9430999999999999,1.0,1.0,0.063,1.0
9341,19.184210526315788,-112.375,0.9064499999999999,1.0,1.0,0.354,1.0
9342,19.184210526315788,-111.87857142857143,0.87995,1.0,1.0,0.075,1.0
9343,19.184210526315788,-111.38214285714285,0.89725,1.0,1.0,0.205,1.0
9344,19.184210526315788,-110.88571428571429,0.9225999999999999,1.0,1.0,0.315,1.0
9345,19.184210526315788,-110.3892857142857,0.9279499999999998,1.0,1.0,0.366,1.0
9346,19.184210526315788,-109.89285714285714,0.8806499999999999,1.0,1.0,0.102,1.0
9347,19.184210526315788,-109.39642857142857,0.9381999999999999,1.0,1.0,0.291,1.0
9348,19.184210526315788,-108.9,0.9167500000000001,1.0,1.0,0.028,1.0
9349,19.184210526315788,-108.40357142857142,0.9217000000000001,1.0,1.0,0.0,1.0
9350,19.184210526315788,-107.90714285714286,0.9244,1.0,1.0,0.496,1.0
9351,19.184210526315788,-107.41071428571428,0.8886499999999999,1.0,1.0,0.0,1.0
9352,19.184210526315788,-106.91428571428571,0.91475,1.0,1.0,0.508,1.0
9353,19.184210526315788,-106.41785714285714,0.8755500000000002,1.0,1.0,0.185,1.0
9354,19.184210526315788,-105.92142857142858,0.9206,1.0,1.0,0.437,1.0
9355,19.184210526315788,-105.425,0.9218500000000001,1.0,1.0,0.417,1.0
9356,19.184210526315788,-104.92857142857143,0.9887499999999999,1.0,1.0,0.862,1.0
9357,19.184210526315788,-104.43214285714285,0.9221,1.0,1.0,0.382,1.0
9358,19.184210526315788,-103.93571428571428,0.8903000000000001,1.0,1.0,0.217,1.0
9359,19.184210526315788,-103.43928571428572,0.93585,1.0,1.0,0.004,1.0
9360,19.184210526315788,-102.94285714285715,0.93915,1.0,1.0,0.252,1.0
9361,19.184210526315788,-102.44642857142857,0.9480000000000001,1.0,1.0,0.736,1.0
9362,19.184210526315788,-101.95,0.8787499999999999,1.0,1.0,0.004,1.0
9363,19.184210526315788,-101.45357142857142,0.97165,1.0,1.0,0.744,1.0
9364,19.184210526315788,-100.95714285714286,0.9164999999999999,1.0,1.0,0.0,1.0
9365,19.184210526315788,-100.46071428571429,0.8448,0.9844999999999999,1.0,0.0,1.0
9366,19.184210526315788,-99.96428571428572,0.8234000000000001,1.0,1.0,0.0,1.0
9367,19.184210526315788,-99.46785714285714,0.8191499999999999,0.988,1.0,0.079,1.0
9368,19.184210526315788,-98.97142857142858,0.8713999999999998,0.994,1.0,0.13,1.0
9369,19.184210526315788,-98.475,0.9269499999999999,1.0,1.0,0.15,1.0
9370,19.184210526315788,-97.97857142857143,0.8905999999999998,1.0,1.0,0.004,1.0
9371,19.184210526315788,-97.48214285714286,0.8545999999999999,1.0,1.0,0.071,1.0
9372,19.184210526315788,-96.9857142857143,0.9616000000000001,1.0,1.0,0.736,1.0
9373,19.184210526315788,-96.48928571428571,0.9281,1.0,1.0,0.224,1.0
9374,19.184210526315788,-95.99285714285713,0.873,1.0,1.0,0.0,1.0
9375,19.184210526315788,-95.49642857142857,0.81595,1.0,1.0,0.071,1.0
9376,19.184210526315788,-95.0,0.9380000000000001,1.0,1.0,0.339,1.0
9377,19.184210526315788,-94.50357142857143,0.8834499999999998,1.0,1.0,0.0,1.0
9378,19.184210526315788,-94.00714285714285,0.9441,1.0,1.0,0.378,1.0
9379,19.184210526315788,-93.51071428571429,0.8962499999999999,1.0,1.0,0.13,1.0
9380,19.184210526315788,-93.0142857142857,0.9026,1.0,1.0,0.091,1.0
9381,19.184210526315788,-92.51785714285714,0.87185,1.0,1.0,0.15,1.0
9382,19.184210526315788,-92.02142857142857,0.8185,1.0,1.0,0.0,1.0
9383,19.184210526315788,-91.525,0.8567,1.0,1.0,0.0,1.0
9384,19.184210526315788,-91.02857142857142,0.88545,0.994,1.0,0.319,1.0
9385,19.184210526315788,-90.53214285714286,0.8756,1.0,1.0,0.319,1.0
9386,19.184210526315788,-90.03571428571428,0.9208500000000001,1.0,1.0,0.0,1.0
9387,19.184210526315788,-89.53928571428571,0.93685,1.0,1.0,0.453,1.0
9388,19.184210526315788,-89.04285714285714,0.9149499999999999,1.0,1.0,0.114,1.0
9389,19.184210526315788,-88.54642857142858,0.9384,1.0,1.0,0.524,1.0
9390,19.184210526315788,-88.05,0.93855,1.0,1.0,0.035,1.0
9391,19.184210526315788,-87.55357142857143,0.8836499999999999,1.0,1.0,0.185,1.0
9392,19.184210526315788,-87.05714285714285,0.8353999999999999,1.0,1.0,0.0,1.0
9393,19.184210526315788,-86.56071428571428,0.8356,1.0,1.0,0.0,1.0
9394,19.184210526315788,-86.06428571428572,0.9149499999999999,1.0,1.0,0.209,1.0
9395,19.184210526315788,-85.56785714285715,0.8187000000000001,1.0,1.0,0.012,1.0
9396,19.184210526315788,-85.07142857142857,0.8904,1.0,1.0,0.5,1.0
9397,19.184210526315788,-84.57499999999999,0.8841999999999999,1.0,1.0,0.0,1.0
9398,19.184210526315788,-84.07857142857142,0.9278500000000001,1.0,1.0,0.402,1.0
9399,19.184210526315788,-83.58214285714286,0.8712,1.0,1.0,0.24,1.0
9400,19.184210526315788,-83.08571428571429,0.8602500000000001,1.0,1.0,0.0,1.0
